	GPSLAT	GPSLON	GPSALT	GPSSPE	HUM	TEMP	PRES	CO	CO2	NH2	NH3	TVOC	COMX	COMY	COMZ	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ	BAT	VEL	ANGA	ANGB
118	11.4636	53.0762	93.7541	38.6782	98.2145	30.6858	85594.00399999999	74.102	69.056	89.4892	95.8933	24.3554	151.05	100.58	357.81	63.6358	41.8624	52.6961	26.62	160.28	117.96	1	1440	114.24142	-18.521451
119	80.4245	92.2193	26.2859	41.1107	91.5984	92.04	85460.68199999999	36.7607	31.2484	6.8024	8.1108	33.3573	256.12	72.07	145.35	35.9324	41.4065	51.5715	156.22	206.63	44.74	1	1711	76.990145	-175.942176
120	74.5429	53.9342	85.9316	88.4261	8.2624	32.2023	85327.35999999999	44.6805	39.8376	74.8244	74.4823	92.3196	203.13	289.06	267.82	27.5782	11.5512	5.1025	262.32	309.51	94.47	1	1109	36.836191	175.636524
121	9.83	6.1832	20.3683	10.2839	16.4608	95.2408	85194.03799999999	61.7769	17.0577	55.1169	73.5751	23.7073	238.46	142.03	75.51	24.1145	45.1279	38.1519	104.5	44.01	258.42	1	1454	39.274443	-119.20508
122	29.4076	39.5178	1.5493	66.3049	29.2532	59.5289	85060.71599999999	26.787	35.2672	30.5018	3.4143	50.3035	176.93	322.34	100.23	75.2234	20.029	91.0687	207.44	1.05	227.5	1	51	159.530173	126.710675
123	0.9607	82.9246	85.9809	59.1341	30.4318	55.0457	84927.39399999999	46.6784	87.1152	42.4125	72.6251	71.4671	9.88	341.07	237.36	77.4958	46.9218	2.0332	213.49	159.98	13.79	0	1764	134.139578	-177.070293
124	0.5924	78.3745	3.2232	80.9859	87.3455	31.1794	84794.07199999999	57.2633	46.5962	74.2213	25.5497	47.7855	314.58	86.07	223.38	23.9446	5.0141	51.8499	158.33	182.31	344.15	1	926	90.311223	127.762781
125	28.7306	63.515	72.0311	71.652	69.0418	66.7208	84660.74999999999	45.3719	22.0564	25.9803	52.3736	4.6643	260.41	278.05	95.61	84.6341	77.0698	61.8868	154.2	5.45	152.81	1	517	174.453964	24.797514
126	13.8402	33.3434	0.7178	90.3785	82.4252	16.4823	84527.42799999999	67.0057	51.9508	67.621	94.2003	85.3272	349.12	53.78	331.13	3.4412	59.9743	51.0361	188.5	290.65	286.03	1	134	-118.225372	111.208042
127	64.0667	28.9792	52.144	42.2517	68.8657	24.8338	84394.10599999999	35.4487	93.1377	86.9492	70.9085	67.6256	11.4	133.9	73.06	92.5862	33.6249	1.0522	77.49	104.51	337.88	0	1656	-38.871468	-59.381805
128	91.8794	4.5194	90.0671	14.8748	35.625	53.4934	84260.78399999999	12.6379	8.0007	47.0606	32.29	43.7878	76.51	328.02	43.39	30.19	41.6469	79.3128	66.57	71.39	206.37	0	1142	169.448565	48.733167
129	51.4353	14.975	17.0042	7.0731	74.975	5.7303	84127.46199999998	44.3357	61.4056	65.9403	47.993	67.9171	29.02	106.52	211.11	90.6752	19.8125	30.9473	138.2	96.6	118.45	1	863	145.8755	90.386628
130	6.0895	43.6151	30.4554	94.4185	34.2357	97.5276	83994.13999999998	81.1525	65.7998	74.4227	96.2578	46.9136	58.89	330.58	196.25	41.6263	27.7743	26.0042	8.38	192.65	196.92	0	723	-81.610526	-34.224433
131	4.6387	0.4686	87.2489	21.7776	26.3717	41.5773	83860.81799999998	3.9636	90.6852	60.209	90.2568	65.7785	134.15	255.84	154.62	88.1575	86.4907	65.5263	80.39	255.67	294.8	1	990	-101.858107	40.928329
132	44.5587	98.9855	83.0333	59.9833	50.1371	85.5139	83727.49599999998	66.4593	38.7007	86.5421	44.2809	68.4861	56.02	229.13	302.13	96.6787	93.8657	56.203	348.73	196.28	245.7	0	22	-148.306976	-52.054796
133	22.6038	24.7505	61.6408	82.3179	84.8649	5.629	83594.17399999998	98.0551	15.354	75.0644	24.1814	30.9169	4.35	344.94	80.34	47.4557	66.7835	10.236	219.67	56.45	326.22	0	433	30.137785	-29.887845
134	50.9849	87.8222	85.911	16.2644	9.4469	58.0522	83460.85199999998	81.5571	71.9116	98.3911	46.1641	65.9923	78.91	194.42	82.63	98.6566	92.0141	45.2679	291.75	201.45	58.76	0	699	117.744014	-147.288394
135	14.5627	37.8787	75.2004	53.2901	39.4298	39.3307	83327.52999999998	8.6155	9.0172	85.1205	35.3259	35.0466	280.45	87.33	247.8	24.3391	86.3719	68.2891	92.68	238.0	345.17	1	1613	-55.320142	70.66143
136	98.1008	64.6875	87.4149	67.8415	67.9311	57.2611	83194.20799999998	84.8404	75.7955	54.5005	85.3306	54.275	154.51	65.28	3.22	68.7009	15.7446	74.3938	173.29	12.74	54.06	1	1298	78.063021	61.213413
137	13.6792	38.0372	81.5701	64.4463	51.1872	31.1139	83060.88599999998	51.2462	68.8617	1.8696	70.2262	45.4254	191.04	197.26	14.35	69.9003	79.3148	1.1699	19.73	117.15	159.95	0	939	-108.939999	174.87666
138	73.3878	25.0632	44.5683	94.6171	96.151	93.8542	82927.56399999998	45.385	4.0844	32.4984	1.7314	44.0937	71.54	5.51	150.06	44.4917	21.2354	94.6884	127.46	238.98	94.94	0	865	36.848624	87.906266
139	82.5951	67.4005	52.2523	67.6778	62.8808	74.7812	82794.24199999998	91.3781	30.5373	97.5527	36.4434	85.0821	55.68	310.41	312.41	89.4436	28.5535	27.875	234.65	37.74	202.54	0	1380	27.400284	-168.392894
140	63.4356	33.6537	23.7901	29.0116	51.6205	41.6146	82660.91999999998	9.2461	13.8258	97.6539	5.9474	81.1696	133.8	61.73	218.48	44.6135	84.8745	86.2638	346.73	292.85	50.58	0	530	13.163065	-35.96213
141	87.8737	55.4786	23.7002	74.4581	1.1664	10.2188	82527.59799999998	2.6822	12.6965	82.7623	31.5345	17.488	38.32	222.75	288.69	98.7697	94.8457	31.059	188.52	188.76	63.48	0	51	-75.90673	-69.248124
142	67.7342	40.9755	64.4652	88.6926	13.0261	60.3129	82394.27599999998	8.9296	80.705	20.8585	74.0804	8.1063	329.43	310.35	320.72	66.3602	14.0738	8.3014	255.77	269.41	208.48	0	1386	38.590079	-86.22007
143	11.1238	57.3193	52.1687	39.1014	45.8201	42.5767	82260.95399999998	73.9033	60.5098	35.715	13.9058	96.9852	223.31	102.89	241.7	12.459	54.591	9.4713	132.7	92.21	313.15	0	314	136.376793	133.848919
144	81.1903	28.9228	81.3605	50.2708	92.616	4.4408	82127.63199999998	32.0029	56.0375	93.1768	22.3167	77.5014	230.17	301.47	182.15	39.6002	63.5433	15.1191	270.83	335.59	166.75	0	135	-15.904792	160.744203
145	1.5119	93.1158	77.7021	4.5775	98.3287	18.5622	81994.30999999998	67.8237	90.8094	97.1615	61.6368	11.1965	235.57	241.22	37.24	72.2533	82.95	43.5625	236.21	131.19	116.84	1	1221	102.541025	2.423116
146	98.5971	33.2232	74.662	0.234	40.6926	44.775	81860.98799999998	28.7957	64.1342	32.1471	96.3535	44.9404	258.55	9.04	36.7	53.4558	95.2761	64.313	181.81	91.51	79.63	0	1759	75.321616	142.875792
147	77.7246	1.3938	47.3663	1.8351	12.5853	34.2619	81727.66599999998	82.2433	27.5036	98.935	23.4021	11.8639	173.49	355.85	140.83	75.9761	65.2995	67.487	126.06	336.26	339.51	0	86	-174.090717	81.132667
148	78.8006	98.5519	42.3954	62.3438	92.7266	79.2545	81594.34399999998	81.7141	18.6932	12.5424	71.6176	3.515	69.33	27.19	220.67	87.6443	28.5202	14.7378	103.27	267.97	40.77	1	1672	132.928009	99.014398
149	46.201	21.1767	11.3979	27.8917	78.6559	45.2346	81461.02199999998	38.5701	17.3888	36.5634	54.0725	12.0016	271.52	129.96	83.52	4.8704	52.3424	76.4337	34.87	210.82	217.03	1	1174	24.766203	149.301536
150	18.3141	90.3672	76.5733	11.8186	91.4293	87.1478	81327.69999999998	50.9744	84.0194	59.8963	13.5283	53.7311	249.84	78.86	315.41	86.5195	74.1019	77.776	348.4	320.67	354.27	1	1728	7.453813	63.848593
151	45.7365	28.9514	69.8786	86.9241	81.7261	23.6726	81194.37799999998	41.5631	0.6898	86.3445	78.9473	49.5584	236.85	197.74	2.76	52.3771	82.5119	46.7135	7.51	23.06	97.46	1	477	35.903591	10.998056
152	33.7331	38.5957	57.3277	2.9847	47.5824	17.1633	81061.05599999998	35.8983	53.4337	42.9323	6.6907	96.18	41.96	195.99	135.76	43.3468	91.0911	45.0177	47.86	250.89	107.06	1	379	-99.138999	-86.301681
153	78.4279	51.1367	60.5073	82.0204	5.734	32.1267	80927.73399999998	89.0016	68.408	73.8646	66.9481	33.1455	205.46	268.19	112.83	80.4019	57.8705	50.1252	116.38	324.31	46.27	0	451	142.241059	-2.235907
154	94.7648	24.5626	79.4981	30.4096	98.0924	58.704	80794.41199999998	56.2631	58.0841	93.9691	79.5591	16.9416	28.1	80.6	85.86	14.1953	61.0692	45.9613	119.61	183.92	222.48	0	426	131.03332	-14.773197
155	5.5819	8.5502	10.0767	76.7829	28.7699	46.9233	80661.08999999998	72.9159	18.7487	71.676	16.53	39.8681	76.54	232.91	209.03	43.5234	66.0667	28.8649	130.35	40.86	65.56	1	1370	-120.207832	-169.544184
156	4.2096	74.1954	46.4395	27.9349	32.186	15.2685	80527.76799999998	19.2514	10.4509	83.6692	79.0089	38.1973	236.19	99.84	239.67	10.8972	66.4964	6.9671	240.58	158.35	0.34	1	1099	-39.574163	-142.65209
157	91.2624	2.6589	72.5761	87.0891	42.4261	52.3548	80394.44599999998	77.5591	23.0121	7.0492	57.9341	75.7572	191.59	103.07	339.86	96.293	26.1719	42.6023	292.22	309.24	324.69	0	1206	-66.895411	-47.658912
158	24.409	36.8767	84.6281	33.3959	91.3276	9.9011	80261.12399999998	0.4332	80.2924	36.9414	44.7831	93.6221	164.04	352.2	312.05	9.6762	91.0878	22.7494	354.63	299.46	132.18	0	34	145.530971	118.027284
159	27.403	7.1169	76.8375	59.3383	54.0633	78.8577	80127.80199999998	72.8493	12.1696	40.1011	72.04	93.1397	342.55	166.87	120.36	62.2849	35.1641	36.5126	247.97	56.12	39.01	0	223	83.0198	155.882538
160	47.6271	61.9407	65.3775	84.7643	51.6359	82.7207	79994.47999999998	30.8779	13.0771	38.9457	37.7956	13.0238	49.48	109.17	343.55	94.2114	56.2313	93.5435	131.64	253.07	198.76	0	1435	-10.672749	-109.171308
161	43.769	27.9917	13.0482	21.7315	45.5919	26.2512	79861.15799999998	24.1635	22.5973	42.577	45.7562	25.7984	70.35	305.22	359.56	44.1665	46.6383	89.7684	116.29	202.86	336.05	0	1220	-135.987942	-11.195372
162	12.5524	68.4027	20.6052	24.9279	48.8999	32.8264	79727.83599999998	27.5324	30.0781	1.4081	82.2684	1.0439	80.28	130.26	347.11	48.2335	85.5002	10.9636	198.39	103.36	71.91	0	1312	-71.370151	59.275026
163	64.0703	71.503	33.2955	91.0376	51.6886	14.0511	79594.51399999998	84.3063	14.6245	74.8104	36.8583	58.1019	176.07	200.23	105.83	13.2272	91.7214	45.3515	144.31	210.83	142.84	1	1121	-49.421209	-78.813957
164	73.8742	97.3459	95.726	26.6416	68.3336	7.4224	79461.19199999998	43.383	93.1257	46.9475	70.3967	69.2856	231.27	322.07	335.54	28.3371	10.484	78.8319	57.1	94.38	337.01	1	104	103.044897	142.979588
165	22.8219	92.4506	87.675	67.6182	5.267	97.1023	79327.86999999998	42.141	13.043	57.2049	52.0561	75.9309	191.06	238.67	77.52	22.2781	75.1514	44.9641	122.37	339.91	75.41	0	433	-57.510902	95.510713
166	24.0414	0.1527	2.2911	40.4543	16.1577	88.1709	79194.54799999998	97.4008	9.3837	47.0051	8.8798	15.8128	70.58	200.91	130.02	56.7988	96.0349	26.2733	56.69	138.94	291.79	1	1581	155.566591	81.144505
167	7.604	80.4395	57.2548	81.3981	38.7959	74.9585	79061.22599999998	39.7721	81.4169	19.0758	81.9709	13.3097	206.4	61.66	139.33	19.881	30.8097	65.2092	320.73	295.44	286.01	0	1798	30.131086	-10.485934
168	95.4844	81.7135	84.6731	56.2645	11.9028	98.8627	78927.90399999998	28.504	76.649	72.8478	11.0225	51.5295	15.16	333.71	50.36	82.9014	0.6555	23.138	329.76	338.81	196.49	1	298	152.234425	138.403516
169	19.5223	69.3683	71.8738	54.1186	2.2261	6.8481	78794.58199999998	26.6937	81.3639	54.9181	42.6662	10.2379	210.5	351.25	278.67	54.3711	39.8943	29.0003	170.64	9.44	15.08	0	243	16.46728	-177.214162
170	71.92	2.6836	97.1073	85.4226	2.24	19.7676	78661.25999999998	12.5333	39.1334	61.1602	6.0509	51.0651	279.0	93.44	108.43	22.2531	57.8099	63.3828	180.44	278.13	196.59	0	904	160.757577	28.802974
171	61.9094	67.7437	15.6437	41.6536	38.6948	36.0367	78527.93799999998	58.9819	6.6296	58.0252	25.184	30.7222	82.56	212.17	215.74	49.6888	6.3798	23.9349	121.04	193.94	5.62	1	813	-134.746668	-141.707159
172	93.4652	80.0486	62.2331	8.8791	57.9926	87.587	78394.61599999998	75.539	59.1272	97.3228	34.5177	41.311	266.29	356.39	354.63	31.6811	86.0022	38.4254	298.59	159.64	165.33	1	66	109.380049	34.985781
173	90.8412	42.325	70.9433	65.2213	94.9748	41.2761	78261.29399999998	29.2624	52.9515	66.63	7.7994	1.5992	14.01	194.63	325.59	15.1712	54.3758	71.048	57.0	337.05	317.87	1	1403	78.241981	-161.566466
174	55.2219	34.8966	39.6756	86.1602	6.1247	82.6589	78127.97199999998	69.5777	22.7986	42.3804	37.3528	93.6713	58.41	150.74	96.06	37.9162	10.2049	45.6038	25.79	66.34	325.34	0	126	-121.210285	76.266535
175	83.3936	13.0618	42.6367	96.5117	55.8288	96.8242	77994.64999999998	39.9901	66.1962	60.5091	92.1104	40.6497	333.54	102.48	336.38	57.8687	51.079	41.7715	68.24	53.73	82.88	1	1591	148.455328	-14.130481
176	51.3681	26.7645	15.9438	69.8251	41.2611	30.3385	77861.32799999998	44.7157	21.3866	0.191	17.3091	43.5952	132.8	11.49	284.39	95.3894	92.1005	60.6451	323.87	119.3	260.37	1	497	-129.241775	174.610597
177	27.9941	45.6778	94.7208	14.3726	15.9486	1.0659	77728.00599999998	51.7049	1.9491	3.0924	36.7842	18.8144	43.53	329.9	106.85	89.9304	18.3661	64.5634	57.05	15.49	248.08	0	1319	-46.161351	-16.723188
178	64.3181	95.2717	72.4746	28.2982	10.455	71.9551	77594.68399999998	49.8106	59.5826	12.9007	94.1277	28.7977	299.67	161.14	251.0	36.4068	13.9029	44.4846	29.8	287.68	358.03	1	1149	-139.15885	101.844664
179	77.7187	55.039	97.0108	18.3067	80.7357	86.9256	77461.36199999998	59.9061	73.0161	15.5484	10.045	73.5886	175.78	50.91	311.12	85.0026	97.7787	15.1237	82.31	82.2	6.48	1	595	72.382986	-44.606275
180	78.7471	22.4494	29.608	88.0188	33.7277	97.5368	77328.03999999998	81.8836	69.9186	51.2149	1.1715	65.2649	343.86	318.03	212.31	98.4601	93.5331	11.6104	301.04	153.77	158.71	1	291	169.98124	-20.035616
181	19.7555	15.5358	13.2763	87.0038	33.8547	8.2231	77194.71799999998	68.9551	0.8986	51.8336	78.2701	98.3808	59.16	285.23	262.83	30.5401	68.1853	55.159	211.24	192.97	63.4	1	1545	-166.531815	-66.312994
182	16.7739	59.8041	46.8649	59.4632	67.7001	58.8921	77061.39599999998	41.6719	93.8997	83.3925	94.9064	25.1508	139.85	56.17	53.9	96.0308	2.4031	4.4641	129.34	253.65	295.07	1	937	61.641125	15.603918
183	20.0624	51.4574	85.5339	46.1878	36.0171	33.8266	76928.07399999998	44.703	84.2561	93.6936	60.8038	64.9248	203.36	347.97	49.1	97.9056	79.4929	26.7768	221.78	351.95	288.98	0	986	-115.467374	-114.6018
184	72.6794	48.29	15.9559	17.6971	26.87	49.163	76794.75199999998	52.3505	25.6793	14.2223	60.6491	79.9895	102.56	182.12	289.02	44.1285	47.5979	55.1279	285.06	236.47	96.12	0	976	160.830144	-153.995337
185	35.609	75.2267	42.0572	93.7625	50.8293	6.0719	76661.42999999998	30.9642	55.8266	93.6956	36.4708	82.2831	338.27	196.18	231.11	69.1433	84.9575	70.8172	162.21	350.27	227.33	1	951	97.284117	22.140767
186	5.6765	19.1819	56.2062	96.1461	46.3318	18.143	76528.10799999998	62.3778	22.4049	3.0927	22.4606	80.5444	354.58	105.39	269.2	85.7424	66.8173	6.2576	88.72	19.85	275.65	0	1609	-133.987098	43.495559
187	36.5409	11.445	86.6657	27.8096	23.1891	14.2838	76394.78599999998	43.2336	86.9839	78.1031	61.2688	71.2975	325.5	275.33	227.35	25.4788	48.7069	23.6804	92.36	164.48	184.17	1	1052	40.559709	120.303808
188	52.1636	92.3607	32.478	93.7147	78.3294	63.3834	76261.46399999998	40.4909	55.652	49.4575	30.6553	78.4964	12.11	204.04	139.55	14.2224	80.5375	5.6324	276.83	172.26	70.0	0	500	120.424027	-154.818276
189	55.6454	95.7604	24.5578	86.0185	84.0428	21.1255	76128.14199999998	73.1374	73.8274	28.2799	20.9657	77.6375	276.79	31.97	268.91	17.5438	73.6656	88.4892	6.26	8.77	277.91	0	1549	-72.46641	124.679895
190	10.4315	6.4562	20.3857	30.4439	14.0168	66.9591	75994.81999999998	89.3984	58.5395	73.2046	6.3814	94.7835	269.24	183.91	3.15	43.0872	42.3926	34.9061	212.56	60.77	259.88	0	1006	-7.664991	-46.724954
191	87.8821	82.2246	49.6503	97.9483	50.3445	8.5538	75861.49799999998	88.3543	29.4986	66.2454	55.7529	52.9401	158.03	151.11	81.67	6.5228	29.5885	74.9657	82.03	265.98	266.34	1	382	7.366813	-11.755301
192	51.756	23.538	58.8704	36.9252	35.6342	0.0975	75728.17599999998	40.1486	6.8018	54.4984	82.6915	50.1614	154.31	316.96	256.76	18.6428	21.8611	81.1317	288.38	340.21	331.18	0	619	-123.875711	116.65473
193	29.9607	21.0075	31.5541	97.9144	27.2366	4.3476	75594.85399999998	84.5401	87.7622	7.8257	51.9171	89.8367	8.54	65.27	112.69	48.727	5.3112	26.011	77.82	39.13	49.67	0	618	145.430713	-55.512784
194	7.2504	58.7853	69.6747	7.7344	42.4022	29.2467	75461.53199999998	19.2291	86.927	85.1813	22.2577	67.3562	47.04	66.67	307.35	45.1457	23.7042	76.7527	267.85	319.52	171.36	0	813	13.598197	83.474594
195	95.7138	55.2142	28.4009	69.113	10.6866	76.1472	75328.20999999998	82.0871	93.7758	74.7274	89.488	57.3895	62.85	235.5	326.65	29.9327	45.4064	75.4195	26.28	74.3	11.57	0	797	64.58641	-165.498164
196	14.4891	71.8522	32.5688	94.8476	30.1278	72.9143	75194.88799999998	25.6021	6.0227	57.0737	16.4089	88.0534	159.44	180.9	326.57	31.7242	12.9799	88.8623	119.65	61.86	47.15	1	1098	-177.621945	17.243399
197	47.8111	0.6685	34.3725	62.3577	65.722	61.689	75061.56599999998	14.8252	26.9118	32.8714	24.1677	15.2732	208.48	141.58	164.28	17.231	85.8806	50.278	72.28	20.24	35.62	0	1629	-146.93428	19.079805
198	34.9241	45.5643	66.7865	23.4319	61.8889	24.9065	74928.24399999998	29.24	86.1335	36.9514	73.6376	85.771	139.29	141.21	85.14	67.0639	69.687	77.3839	358.61	62.92	199.36	1	1250	121.927532	59.220357
199	48.9791	98.3283	21.5999	34.8306	40.6994	33.2015	74794.92199999998	89.9895	40.4153	23.7507	71.3269	0.3341	314.04	81.19	286.64	44.8663	71.769	75.1292	106.75	129.67	170.4	1	585	-76.113506	-106.264053
200	81.0101	73.8576	28.368	95.7876	64.3004	90.9437	74661.59999999998	38.497	25.3381	38.533	21.7792	32.1633	321.62	328.19	113.02	32.9941	72.573	49.0701	59.92	259.24	298.18	1	1727	26.415208	8.639543
201	65.1662	37.2927	91.1039	21.9049	82.2737	37.3382	74528.27799999998	32.2103	72.4259	86.2419	0.5861	66.2869	328.08	56.28	10.26	87.3153	74.5492	32.0348	260.07	0.72	107.35	0	1503	78.018075	-105.77822
202	63.0804	28.2171	50.8706	13.5201	35.375	7.2969	74394.95599999998	23.7192	76.953	58.6366	61.4625	21.1085	112.13	24.54	282.96	22.2497	8.1728	21.549	302.26	284.76	165.2	1	890	-42.277367	-9.440431
203	81.1899	28.6128	50.1648	25.5122	20.4414	75.0459	74261.63399999998	4.7077	59.0266	33.8947	34.2799	36.9434	92.16	150.36	115.42	7.5048	78.9264	54.751	0.87	37.7	65.41	0	898	148.500182	-7.467821
204	17.5405	84.4838	28.4803	34.7645	89.0193	4.4681	74128.31199999998	44.9682	94.8402	67.3671	47.6175	19.0132	195.34	157.73	244.83	46.9231	80.2367	46.4368	260.13	243.1	122.49	0	1726	-4.073062	-1.331118
205	76.2091	1.8574	74.7279	12.0341	52.4446	15.7637	73994.98999999998	37.3554	47.9795	3.3629	6.727	6.8752	69.46	126.97	68.12	23.6438	75.565	3.48	215.09	344.77	92.83	1	1795	-2.96013	-35.632353
206	11.122	71.3837	90.1484	16.807	25.0074	23.5882	73861.66799999998	51.9071	46.4072	4.3181	20.5178	7.8827	269.08	23.36	256.47	49.7947	44.9608	35.8361	345.84	184.75	219.45	1	53	117.01112	69.423267
207	22.0416	32.5076	97.0767	44.6369	76.9187	42.6191	73728.34599999998	98.8007	51.1945	12.7468	21.9163	41.1865	70.47	0.2	132.53	41.059	36.1927	17.2873	202.08	116.14	340.11	0	375	-101.591973	176.171396
208	97.1351	75.9949	66.0388	54.9239	64.5788	89.1164	73595.02399999998	49.244	61.9702	37.2289	16.9391	79.7254	252.64	263.44	34.39	50.0528	35.5228	20.2025	174.27	160.76	26.45	1	1233	-102.405569	96.136066
209	19.0042	40.0363	50.5897	11.2082	81.9216	27.2418	73461.70199999998	9.0355	46.91	27.5703	60.0562	72.3511	197.54	357.58	223.81	19.6573	53.8313	51.3308	252.56	24.26	70.67	1	1790	-107.016974	-2.860731
210	13.738	18.2686	79.6486	53.0916	56.99	43.2021	73328.37999999998	21.2707	57.4167	82.8234	42.8635	81.8948	131.92	202.48	146.29	80.9387	98.7133	13.7843	116.15	61.88	49.67	1	67	50.766394	67.340279
211	61.5654	81.5474	73.6238	21.1114	5.8766	58.3113	73195.05799999998	94.0395	93.7634	45.3946	27.3031	54.0025	205.66	176.92	248.87	51.704	9.7849	88.6731	37.11	153.2	236.9	0	1292	-43.868075	-156.465235
212	98.7636	50.3467	9.6756	73.803	78.168	69.0637	73061.73599999998	83.8125	44.1967	1.0574	9.5688	97.9219	5.03	145.37	181.57	77.0144	42.7488	9.5256	280.47	33.38	141.9	0	156	-92.499123	-105.32877
213	51.6056	90.9335	82.7816	17.1351	19.9354	94.0356	72928.41399999998	79.5601	85.5067	49.1266	27.1475	67.1614	301.48	93.15	283.55	47.7494	64.4547	32.2873	329.13	89.13	12.35	0	1405	-63.865283	-89.822332
214	53.3347	36.6373	39.8734	65.8689	44.1111	28.431	72795.09199999998	10.1999	97.9352	59.5364	56.8124	12.8057	234.23	67.63	129.72	46.7282	43.2302	50.5572	39.33	341.51	301.39	1	560	126.353671	-132.234199
215	2.3767	73.0373	7.5981	38.8291	72.2767	33.766	72661.76999999997	65.7092	92.1426	42.1614	87.0893	92.5694	178.45	86.0	211.93	43.2685	90.6009	50.6789	211.56	325.32	279.87	1	1119	-54.349136	78.78341
216	63.8143	41.9331	31.6825	3.5159	14.0036	32.7251	72528.44799999997	29.2624	10.5638	55.5255	93.1042	63.3787	3.17	276.38	134.21	84.1181	97.0092	81.9581	89.83	36.06	169.77	1	1341	-127.48911	-179.517938
217	96.0862	12.5599	81.6344	19.3935	21.1384	33.2165	72395.12599999997	62.6923	58.2078	94.8259	63.3298	48.0978	31.34	127.79	58.19	86.4878	81.2022	8.816	21.48	332.51	192.23	0	1181	-160.64767	40.062595
218	30.1327	33.3656	22.3126	14.8864	32.425	76.9155	72261.80399999997	23.712	89.5773	76.6702	53.7515	1.7019	199.18	133.83	212.41	84.897	58.6276	22.0093	51.56	167.6	203.98	0	1402	-105.586466	-67.766015
219	5.3941	10.3194	60.2441	38.9862	95.5114	89.7971	72128.48199999997	95.747	86.7328	74.5324	26.2363	49.245	191.23	191.6	336.88	63.015	53.4738	93.4849	232.62	180.9	355.13	0	151	-70.652696	108.241008
220	68.1461	39.9146	0.4127	71.5465	78.1831	88.2829	71995.15999999997	56.994	74.933	9.8356	24.195	42.3724	235.33	8.71	98.88	18.5137	7.3161	95.921	168.8	215.42	18.68	0	1800	-177.504061	118.876952
221	42.1249	15.8668	71.6217	31.9162	25.5664	12.2693	71861.83799999997	71.1529	84.601	7.0782	53.3087	34.5899	205.19	258.3	302.28	34.7235	64.7263	41.3506	180.87	319.05	58.71	0	1595	94.34453	-65.669014
222	36.1834	39.7495	85.929	55.1669	6.8859	81.4863	71728.51599999997	80.2415	78.0488	50.7553	7.7811	94.9468	343.46	62.91	92.9	24.6829	50.6864	46.1696	174.08	109.18	269.98	0	36	43.521337	158.767226
223	44.2747	49.7035	90.1059	59.9264	9.1689	12.2551	71595.19399999997	52.5253	66.9133	91.192	8.0252	57.6881	30.96	114.04	322.26	95.577	36.0715	12.6337	155.82	110.73	328.11	0	156	-70.467473	77.658427
224	91.5584	61.1547	95.9545	35.5697	51.2072	66.7245	71461.87199999997	40.1016	25.6694	8.6962	26.2987	34.4619	39.05	297.33	282.9	38.8573	40.7527	24.9156	298.53	172.33	291.42	1	1177	-81.172665	-2.888803
225	43.1178	18.3654	9.3018	63.2734	78.5567	66.4492	71328.54999999997	74.9743	93.5259	8.1001	96.5741	32.5143	17.59	57.53	322.53	21.917	19.2186	23.9351	4.57	169.33	322.77	0	1395	-101.852593	44.599115
226	32.8512	3.1463	0.9983	0.9011	89.7458	4.7671	71195.22799999997	62.0844	22.796	37.4589	6.7502	68.8935	173.36	234.94	17.23	96.4381	45.5673	2.0719	274.41	158.8	340.45	1	265	140.11418	136.951458
227	10.3698	1.8056	79.419	26.0099	48.4301	70.9738	71061.90599999997	13.3896	77.7152	47.2807	63.0558	34.055	193.87	29.96	111.46	61.497	2.1143	31.3668	285.1	132.88	216.07	0	1190	39.130654	88.168469
228	0.9688	51.269	36.3359	8.7395	81.1666	68.591	70928.58399999997	29.9174	37.6371	50.1214	7.04	79.8322	220.35	176.35	343.73	92.2335	8.7078	34.8866	355.69	174.98	32.0	0	1636	-110.733637	92.332242
229	28.0966	75.3077	65.2312	47.8864	87.1603	1.0739	70795.26199999997	46.4229	1.4742	33.06	0.9547	90.8785	19.25	293.01	203.5	79.2916	92.3939	33.313	241.86	97.0	92.81	0	1431	64.316869	-163.207535
230	63.2039	7.254	22.4684	84.0986	94.9781	68.9597	70661.93999999997	81.8624	34.6249	19.0966	61.5455	78.8303	103.99	239.72	73.76	3.2758	58.2043	67.054	110.87	210.68	66.57	1	849	13.573647	-114.855591
231	76.9437	91.2861	80.612	69.7499	74.6569	68.2887	70528.61799999997	83.0371	20.3339	9.6363	65.9861	92.4435	299.6	281.63	220.85	7.7335	61.0341	51.524	156.49	154.31	103.79	0	1357	-83.457489	-20.725741
232	33.3864	85.433	28.5687	17.0913	89.9017	12.8568	70395.29599999997	53.6586	58.0406	26.6892	89.5394	47.4725	129.59	298.8	317.81	38.3605	29.7815	79.3284	334.07	129.21	183.68	1	417	-35.006797	141.506286
233	33.8965	40.0231	87.4004	38.7388	6.4047	26.1452	70261.97399999997	15.9781	60.1674	16.7575	42.5817	5.45	257.62	180.81	264.8	2.6811	79.9291	67.1618	192.5	10.51	236.61	1	285	-4.763026	30.42379
234	51.5693	71.4296	22.39	86.8965	52.608	51.2424	70128.65199999997	12.9342	37.21	51.4605	27.5186	12.4567	268.6	118.38	233.07	39.4423	81.0355	10.6036	142.27	343.07	299.42	1	1369	-72.940034	-22.685523
